condition,edge_count,ef,epoch,recall
static,0,32,0,1.0
static,0,64,0,1.0
static,0,128,0,1.0
static,0,32,1,1.0
static,0,64,1,1.0
static,0,128,1,1.0
static,0,32,2,0.9996
static,0,64,2,1.0
static,0,128,2,0.9997999999999999
static,0,32,3,0.9997999999999999
static,0,64,3,0.9997999999999999
static,0,128,3,1.0
static,0,32,4,1.0
static,0,64,4,1.0
static,0,128,4,1.0
static,0,32,5,1.0
static,0,64,5,1.0
static,0,128,5,1.0
static,0,32,6,1.0
static,0,64,6,1.0
static,0,128,6,0.9997999999999999
static,0,32,7,0.9997999999999999
static,0,64,7,0.9997999999999999
static,0,128,7,1.0
static,0,32,8,1.0
static,0,64,8,1.0
static,0,128,8,1.0
static,0,32,9,1.0
static,0,64,9,0.9997999999999999
static,0,128,9,1.0
static,0,32,10,1.0
static,0,64,10,1.0
static,0,128,10,1.0
static,0,32,11,0.9994000000000001
static,0,64,11,0.9997999999999999
static,0,128,11,0.9996
static,0,32,12,0.9997999999999999
static,0,64,12,1.0
static,0,128,12,0.9997999999999999
static,0,32,13,0.35960000000000003
static,0,64,13,0.6102000000000001
static,0,128,13,0.806
static,0,32,14,0.3584
static,0,64,14,0.6046
static,0,128,14,0.807
static,0,32,15,0.3664
static,0,64,15,0.6105999999999999
static,0,128,15,0.8064
static,0,32,16,0.34920000000000007
static,0,64,16,0.6092
static,0,128,16,0.7982
static,0,32,17,0.36400000000000005
static,0,64,17,0.6125999999999999
static,0,128,17,0.8032
static,0,32,18,0.3524
static,0,64,18,0.6052
static,0,128,18,0.7992
static,0,32,19,0.3494
static,0,64,19,0.599
static,0,128,19,0.788
static,0,32,20,0.3496
static,0,64,20,0.614
static,0,128,20,0.7955999999999999
static,0,32,21,0.36160000000000003
static,0,64,21,0.6197999999999999
static,0,128,21,0.8008000000000001
static,0,32,22,0.3538
static,0,64,22,0.6102
static,0,128,22,0.7952
static,0,32,23,0.3642
static,0,64,23,0.598
static,0,128,23,0.7924
static,0,32,24,0.3538
static,0,64,24,0.5998
static,0,128,24,0.7968
adaptive_current,0,32,0,1.0
adaptive_current,0,64,0,1.0
adaptive_current,0,128,0,1.0
adaptive_current,0,32,1,1.0
adaptive_current,0,64,1,1.0
adaptive_current,0,128,1,1.0
adaptive_current,0,32,2,0.9996
adaptive_current,0,64,2,1.0
adaptive_current,0,128,2,0.9997999999999999
adaptive_current,0,32,3,0.9997999999999999
adaptive_current,0,64,3,0.9997999999999999
adaptive_current,0,128,3,1.0
adaptive_current,15948,32,4,1.0
adaptive_current,15948,64,4,1.0
adaptive_current,15948,128,4,1.0
adaptive_current,31536,32,5,1.0
adaptive_current,31536,64,5,1.0
adaptive_current,31536,128,5,1.0
adaptive_current,31536,32,6,1.0
adaptive_current,31536,64,6,1.0
adaptive_current,31536,128,6,0.9997999999999999
adaptive_current,31536,32,7,0.9997999999999999
adaptive_current,31536,64,7,0.9997999999999999
adaptive_current,31536,128,7,1.0
adaptive_current,45946,32,8,1.0
adaptive_current,45946,64,8,1.0
adaptive_current,45946,128,8,1.0
adaptive_current,58267,32,9,1.0
adaptive_current,58267,64,9,0.9997999999999999
adaptive_current,58267,128,9,1.0
adaptive_current,58267,32,10,1.0
adaptive_current,58267,64,10,1.0
adaptive_current,58267,128,10,1.0
adaptive_current,71522,32,11,0.9994000000000001
adaptive_current,71522,64,11,0.9997999999999999
adaptive_current,71522,128,11,0.9996
adaptive_current,85251,32,12,0.9997999999999999
adaptive_current,85251,64,12,1.0
adaptive_current,85251,128,12,0.9997999999999999
adaptive_current,99986,32,13,0.35960000000000003
adaptive_current,99986,64,13,0.6102000000000001
adaptive_current,99986,128,13,0.806
adaptive_current,110565,32,14,0.3584
adaptive_current,110565,64,14,0.6046
adaptive_current,110565,128,14,0.807
adaptive_current,118074,32,15,0.36760000000000004
adaptive_current,118074,64,15,0.6113999999999999
adaptive_current,118074,128,15,0.8066
adaptive_current,123926,32,16,0.34940000000000004
adaptive_current,123926,64,16,0.6093999999999999
adaptive_current,123926,128,16,0.7984000000000001
adaptive_current,129835,32,17,0.36460000000000004
adaptive_current,129835,64,17,0.6132000000000001
adaptive_current,129835,128,17,0.8032
adaptive_current,135921,32,18,0.3524
adaptive_current,135921,64,18,0.6052
adaptive_current,135921,128,18,0.7992
adaptive_current,143027,32,19,0.3504
adaptive_current,143027,64,19,0.5995999999999999
adaptive_current,143027,128,19,0.7884000000000001
adaptive_current,148485,32,20,0.3514
adaptive_current,148485,64,20,0.6146
adaptive_current,148485,128,20,0.7962
adaptive_current,152741,32,21,0.36160000000000003
adaptive_current,152741,64,21,0.6197999999999999
adaptive_current,152741,128,21,0.8008000000000001
adaptive_current,156739,32,22,0.3538
adaptive_current,156739,64,22,0.6102
adaptive_current,156739,128,22,0.7952
adaptive_current,160433,32,23,0.365
adaptive_current,160433,64,23,0.5988
adaptive_current,160433,128,23,0.7924
adaptive_current,164499,32,24,0.354
adaptive_current,164499,64,24,0.5998
adaptive_current,164499,128,24,0.7968
adaptive_improved,28600,32,0,1.0
adaptive_improved,28600,64,0,1.0
adaptive_improved,28600,128,0,1.0
adaptive_improved,56980,32,1,1.0
adaptive_improved,56980,64,1,1.0
adaptive_improved,56980,128,1,1.0
adaptive_improved,82940,32,2,0.9996
adaptive_improved,82940,64,2,1.0
adaptive_improved,82940,128,2,0.9997999999999999
adaptive_improved,113080,32,3,0.9997999999999999
adaptive_improved,113080,64,3,0.9997999999999999
adaptive_improved,113080,128,3,1.0
adaptive_improved,137500,32,4,1.0
adaptive_improved,137500,64,4,1.0
adaptive_improved,137500,128,4,1.0
adaptive_improved,165220,32,5,1.0
adaptive_improved,165220,64,5,1.0
adaptive_improved,165220,128,5,1.0
adaptive_improved,192940,32,6,1.0
adaptive_improved,192940,64,6,1.0
adaptive_improved,192940,128,6,0.9997999999999999
adaptive_improved,221320,32,7,0.9997999999999999
adaptive_improved,221320,64,7,0.9997999999999999
adaptive_improved,221320,128,7,1.0
adaptive_improved,249040,32,8,1.0
adaptive_improved,249040,64,8,1.0
adaptive_improved,249040,128,8,1.0
adaptive_improved,277200,32,9,1.0
adaptive_improved,277200,64,9,0.9997999999999999
adaptive_improved,277200,128,9,1.0
adaptive_improved,303380,32,10,1.0
adaptive_improved,303380,64,10,1.0
adaptive_improved,303380,128,10,1.0
adaptive_improved,329340,32,11,0.9994000000000001
adaptive_improved,329340,64,11,0.9997999999999999
adaptive_improved,329340,128,11,0.9996
adaptive_improved,351542,32,12,0.9997999999999999
adaptive_improved,351542,64,12,1.0
adaptive_improved,351542,128,12,0.9997999999999999
adaptive_improved,461552,32,13,0.3598
adaptive_improved,461552,64,13,0.6102000000000001
adaptive_improved,461552,128,13,0.8062
adaptive_improved,472085,32,14,0.3652
adaptive_improved,472085,64,14,0.6078
adaptive_improved,472085,128,14,0.8078
adaptive_improved,481857,32,15,0.38060000000000005
adaptive_improved,481857,64,15,0.6187999999999999
adaptive_improved,481857,128,15,0.8096
adaptive_improved,492248,32,16,0.35660000000000003
adaptive_improved,492248,64,16,0.6142000000000001
adaptive_improved,492248,128,16,0.8004000000000001
adaptive_improved,451261,32,17,0.38139999999999996
adaptive_improved,451261,64,17,0.6225999999999999
adaptive_improved,451261,128,17,0.807
adaptive_improved,460204,32,18,0.37120000000000003
adaptive_improved,460204,64,18,0.6152000000000001
adaptive_improved,460204,128,18,0.8026
adaptive_improved,471393,32,19,0.3732
adaptive_improved,471393,64,19,0.6133999999999998
adaptive_improved,471393,128,19,0.7934000000000001
adaptive_improved,481062,32,20,0.36460000000000004
adaptive_improved,481062,64,20,0.6216
adaptive_improved,481062,128,20,0.799
adaptive_improved,489403,32,21,0.38139999999999996
adaptive_improved,489403,64,21,0.6296
adaptive_improved,489403,128,21,0.805
adaptive_improved,498429,32,22,0.375
adaptive_improved,498429,64,22,0.6206
adaptive_improved,498429,128,22,0.799
adaptive_improved,460939,32,23,0.382
adaptive_improved,460939,64,23,0.6103999999999999
adaptive_improved,460939,128,23,0.797
adaptive_improved,469814,32,24,0.37839999999999996
adaptive_improved,469814,64,24,0.6154
adaptive_improved,469814,128,24,0.8028
