condition,epoch,ef,recall,edge_count,lN_attempts,conj_edge_count,l1n_edge_count
static,0,32,0.9822000000000001,0,,,
static,0,64,0.9944,0,,,
static,0,128,0.9992000000000001,0,,,
static,1,32,0.984,0,,,
static,1,64,0.9972000000000001,0,,,
static,1,128,0.999,0,,,
static,2,32,0.983,0,,,
static,2,64,0.9967999999999999,0,,,
static,2,128,0.9994,0,,,
static,3,32,0.9832000000000001,0,,,
static,3,64,0.9946,0,,,
static,3,128,0.9985999999999999,0,,,
static,4,32,0.988,0,,,
static,4,64,0.9966000000000002,0,,,
static,4,128,0.9992000000000001,0,,,
static,5,32,0.9866000000000001,0,,,
static,5,64,0.9962000000000001,0,,,
static,5,128,0.999,0,,,
static,6,32,0.9874,0,,,
static,6,64,0.9966,0,,,
static,6,128,0.9992000000000001,0,,,
static,7,32,0.9838000000000001,0,,,
static,7,64,0.9964000000000001,0,,,
static,7,128,0.9987999999999999,0,,,
static,8,32,0.9858000000000001,0,,,
static,8,64,0.9952000000000001,0,,,
static,8,128,0.999,0,,,
static,9,32,0.9826000000000001,0,,,
static,9,64,0.9952000000000001,0,,,
static,9,128,0.9986,0,,,
static,10,32,0.9845999999999999,0,,,
static,10,64,0.9958,0,,,
static,10,128,0.9984,0,,,
static,11,32,0.9834,0,,,
static,11,64,0.9952000000000001,0,,,
static,11,128,0.9994000000000001,0,,,
static,12,32,0.985,0,,,
static,12,64,0.9966,0,,,
static,12,128,0.9994,0,,,
static,13,32,0.5046,0,,,
static,13,64,0.6407999999999999,0,,,
static,13,128,0.762,0,,,
static,14,32,0.5111999999999999,0,,,
static,14,64,0.6497999999999999,0,,,
static,14,128,0.768,0,,,
static,15,32,0.5154,0,,,
static,15,64,0.6452,0,,,
static,15,128,0.7612000000000001,0,,,
static,16,32,0.5131999999999999,0,,,
static,16,64,0.643,0,,,
static,16,128,0.7562000000000001,0,,,
static,17,32,0.5156000000000001,0,,,
static,17,64,0.637,0,,,
static,17,128,0.7564000000000001,0,,,
static,18,32,0.498,0,,,
static,18,64,0.6286,0,,,
static,18,128,0.7642,0,,,
static,19,32,0.5032,0,,,
static,19,64,0.6418,0,,,
static,19,128,0.7557999999999999,0,,,
static,20,32,0.4772,0,,,
static,20,64,0.6142,0,,,
static,20,128,0.7304,0,,,
static,21,32,0.514,0,,,
static,21,64,0.6476000000000001,0,,,
static,21,128,0.7547999999999999,0,,,
static,22,32,0.5078,0,,,
static,22,64,0.6397999999999999,0,,,
static,22,128,0.7596,0,,,
static,23,32,0.48579999999999995,0,,,
static,23,64,0.614,0,,,
static,23,128,0.7422000000000001,0,,,
static,24,32,0.5085999999999999,0,,,
static,24,64,0.639,0,,,
static,24,128,0.7546,0,,,
adaptive_eh,0,32,0.9822000000000001,0,,,
adaptive_eh,0,64,0.9944,0,,,
adaptive_eh,0,128,0.9992000000000001,0,,,
adaptive_eh,1,32,0.984,0,,,
adaptive_eh,1,64,0.9972000000000001,0,,,
adaptive_eh,1,128,0.999,0,,,
adaptive_eh,2,32,0.983,0,,,
adaptive_eh,2,64,0.9967999999999999,0,,,
adaptive_eh,2,128,0.9994,0,,,
adaptive_eh,3,32,0.9832000000000001,0,,,
adaptive_eh,3,64,0.9946,0,,,
adaptive_eh,3,128,0.9985999999999999,0,,,
adaptive_eh,4,32,0.988,0,,,
adaptive_eh,4,64,0.9966000000000002,0,,,
adaptive_eh,4,128,0.9992000000000001,0,,,
adaptive_eh,5,32,0.9866000000000001,0,,,
adaptive_eh,5,64,0.9962000000000001,0,,,
adaptive_eh,5,128,0.999,0,,,
adaptive_eh,6,32,0.9874,0,,,
adaptive_eh,6,64,0.9966,0,,,
adaptive_eh,6,128,0.9992000000000001,0,,,
adaptive_eh,7,32,0.9838000000000001,0,,,
adaptive_eh,7,64,0.9964000000000001,0,,,
adaptive_eh,7,128,0.9987999999999999,0,,,
adaptive_eh,8,32,0.9858000000000001,0,,,
adaptive_eh,8,64,0.9952000000000001,0,,,
adaptive_eh,8,128,0.999,0,,,
adaptive_eh,9,32,0.9826000000000001,0,,,
adaptive_eh,9,64,0.9952000000000001,0,,,
adaptive_eh,9,128,0.9986,0,,,
adaptive_eh,10,32,0.9845999999999999,19244,,,
adaptive_eh,10,64,0.9958,19244,,,
adaptive_eh,10,128,0.9984,19244,,,
adaptive_eh,11,32,0.9834,19244,,,
adaptive_eh,11,64,0.9952000000000001,19244,,,
adaptive_eh,11,128,0.9994000000000001,19244,,,
adaptive_eh,12,32,0.9852000000000001,19244,,,
adaptive_eh,12,64,0.9966,19244,,,
adaptive_eh,12,128,0.9994,19244,,,
adaptive_eh,13,32,0.5046,42789,,,
adaptive_eh,13,64,0.6407999999999999,42789,,,
adaptive_eh,13,128,0.762,42789,,,
adaptive_eh,14,32,0.699,56453,,,
adaptive_eh,14,64,0.764,56453,,,
adaptive_eh,14,128,0.8226,56453,,,
adaptive_eh,15,32,0.7504,61812,,,
adaptive_eh,15,64,0.8052,61812,,,
adaptive_eh,15,128,0.8624,61812,,,
adaptive_eh,16,32,0.7572000000000001,65635,,,
adaptive_eh,16,64,0.8026,65635,,,
adaptive_eh,16,128,0.8473999999999999,65635,,,
adaptive_eh,17,32,0.7878000000000001,67979,,,
adaptive_eh,17,64,0.8306,67979,,,
adaptive_eh,17,128,0.8700000000000001,67979,,,
adaptive_eh,18,32,0.782,69712,,,
adaptive_eh,18,64,0.8274,69712,,,
adaptive_eh,18,128,0.8796,69712,,,
adaptive_eh,19,32,0.7712,70953,,,
adaptive_eh,19,64,0.8238,70953,,,
adaptive_eh,19,128,0.8682000000000001,70953,,,
adaptive_eh,20,32,0.7537999999999999,72017,,,
adaptive_eh,20,64,0.8066,72017,,,
adaptive_eh,20,128,0.855,72017,,,
adaptive_eh,21,32,0.7716000000000001,73179,,,
adaptive_eh,21,64,0.8222,73179,,,
adaptive_eh,21,128,0.8657999999999999,73179,,,
adaptive_eh,22,32,0.7956,73969,,,
adaptive_eh,22,64,0.8446000000000001,73969,,,
adaptive_eh,22,128,0.8864000000000001,73969,,,
adaptive_eh,23,32,0.775,74798,,,
adaptive_eh,23,64,0.8154000000000001,74798,,,
adaptive_eh,23,128,0.8598,74798,,,
adaptive_eh,24,32,0.7802,75426,,,
adaptive_eh,24,64,0.8276000000000001,75426,,,
adaptive_eh,24,128,0.8632000000000001,75426,,,
adaptive_layer1_native,0,32,0.9822000000000001,0,0.0,,
adaptive_layer1_native,0,64,0.9944,0,0.0,,
adaptive_layer1_native,0,128,0.9992000000000001,0,0.0,,
adaptive_layer1_native,1,32,0.984,0,0.0,,
